lang,layer,acc_mean,acc_std,fold_0,fold_1,fold_2,fold_3,fold_4
en,23,0.533108115196228,0.04427608364745145,0.5777027010917664,0.5743243098258972,0.49662163853645325,0.46621623635292053,0.5506756901741028
en,24,0.5263513565063477,0.03877930505613601,0.5202702879905701,0.5743243098258972,0.5033783912658691,0.4695945978164673,0.5641891956329346
en,25,0.5141892015933991,0.034079779290538514,0.5202702879905701,0.537162184715271,0.4864864945411682,0.46621623635292053,0.5608108043670654
en,26,0.5148648738861084,0.032796379484825465,0.537162184715271,0.5304054021835327,0.5033783912658691,0.4560810923576355,0.5472972989082336
en,27,0.5108108222484589,0.019745454150665084,0.5067567825317383,0.5033783912658691,0.5304054021835327,0.4797297418117523,0.5337837934494019
en,28,0.5013513743877411,0.034756284758014636,0.5236486792564392,0.5405405759811401,0.4932432472705841,0.43918919563293457,0.5101351737976074
ru,0,0.4155405521392822,0.056207125036090995,0.4729729890823364,0.44594594836235046,0.37162163853645325,0.32770270109176636,0.45945948362350464
ru,1,0.4222973108291626,0.01641211007808214,0.4358108341693878,0.4358108341693878,0.42905405163764954,0.3918918967247009,0.4189189374446869
ru,2,0.4418919026851654,0.020649604334198022,0.44594594836235046,0.44594594836235046,0.4560810923576355,0.40202704071998596,0.45945948362350464
ru,3,0.4810810923576355,0.02394600950045122,0.5067567825317383,0.5,0.4729729890823364,0.43918919563293457,0.4864864945411682
ru,4,0.5047297418117523,0.01621622393528784,0.5202702879905701,0.5202702879905701,0.5,0.4763513505458832,0.5067567825317383
ru,5,0.5358108282089233,0.015496419219080338,0.5202702879905701,0.5574324727058411,0.537162184715271,0.5168918967247009,0.5472972989082336
ru,6,0.562162184715271,0.014741499534949257,0.5810810923576355,0.5574324727058411,0.5709459781646729,0.537162184715271,0.5641891956329346
ru,7,0.5533783793449402,0.021195118046179885,0.5945945978164673,0.5439189076423645,0.5472972989082336,0.5337837934494019,0.5472972989082336
ru,8,0.5885135293006897,0.03278246686753751,0.6283783912658691,0.5810810923576355,0.6047297716140747,0.5304054021835327,0.5979729890823364
ru,9,0.5837838053703308,0.0361597053582182,0.6317567825317383,0.5641891956329346,0.6182432770729065,0.5337837934494019,0.5709459781646729
ru,10,0.583108127117157,0.029729718511756494,0.6283783912658691,0.5675675868988037,0.6081081032752991,0.5540540814399719,0.5574324727058411
ru,11,0.5837837934494019,0.02924980343696818,0.6148648858070374,0.5574324727058411,0.6216216087341309,0.5506756901741028,0.5743243098258972
ru,12,0.5621621608734131,0.033485158566800344,0.5912162065505981,0.5777027010917664,0.5912162065505981,0.5033783912658691,0.5472972989082336
ru,13,0.5709459543228149,0.015845988472867473,0.5912162065505981,0.5540540814399719,0.5777027010917664,0.5810810923576355,0.5506756901741028
ru,14,0.5743243455886841,0.02379300696714496,0.5979729890823364,0.5709459781646729,0.6047297716140747,0.5540540814399719,0.5439189076423645
ru,15,0.562162184715271,0.015348399658083774,0.5844594836235046,0.5641891956329346,0.5709459781646729,0.5506756901741028,0.5405405759811401
ru,16,0.558108115196228,0.02909331899361518,0.5810810923576355,0.5439189076423645,0.6013513803482056,0.5202702879905701,0.5439189076423645
ru,17,0.550000011920929,0.02979109966513914,0.5844594836235046,0.5439189076423645,0.5844594836235046,0.5135135054588318,0.5236486792564392
ru,18,0.5567567586898804,0.01779992646354853,0.5608108043670654,0.5608108043670654,0.5844594836235046,0.5472972989082336,0.5304054021835327
ru,19,0.5513513684272766,0.007821505214110786,0.5608108043670654,0.5540540814399719,0.5540540814399719,0.5506756901741028,0.537162184715271
ru,20,0.5513513445854187,0.02354222458991381,0.5743243098258972,0.5608108043670654,0.5743243098258972,0.5168918967247009,0.5304054021835327
ru,21,0.5547297358512878,0.018305710206933154,0.5608108043670654,0.5439189076423645,0.5878378748893738,0.537162184715271,0.5439189076423645
ru,22,0.5567567706108093,0.0134117721239,0.5540540814399719,0.5574324727058411,0.5743243098258972,0.5337837934494019,0.5641891956329346
ru,23,0.5560810983180999,0.03159099917409878,0.5810810923576355,0.5574324727058411,0.5608108043670654,0.49662163853645325,0.5844594836235046
ru,24,0.5709459662437439,0.025009131087632003,0.6047297716140747,0.5912162065505981,0.5574324727058411,0.5337837934494019,0.5675675868988037
ru,25,0.5479729890823364,0.024305546248919122,0.5675675868988037,0.5405405759811401,0.5641891956329346,0.5033783912658691,0.5641891956329346
ru,26,0.5398648738861084,0.019745453334813798,0.5608108043670654,0.537162184715271,0.5472972989082336,0.5033783912658691,0.5506756901741028
ru,27,0.5243243396282196,0.01903919749427949,0.5405405759811401,0.5236486792564392,0.5168918967247009,0.4932432472705841,0.5472972989082336
ru,28,0.5277027249336242,0.011585421377495025,0.5236486792564392,0.537162184715271,0.5337837934494019,0.5067567825317383,0.537162184715271
ky,0,0.3581081092357635,0.009313547389072464,0.3581081032752991,0.3682432472705841,0.3445945978164673,0.3513513505458832,0.3682432472705841
ky,1,0.4074324369430542,0.024696853291137546,0.41554054617881775,0.375,0.3817567527294159,0.4358108341693878,0.42905405163764954
ky,2,0.4182432532310486,0.02402214801176801,0.4256756901741028,0.37837839126586914,0.4054054021835327,0.4358108341693878,0.44594594836235046
ky,3,0.45337838530540464,0.008912773954182602,0.44594594836235046,0.44594594836235046,0.4493243396282196,0.4560810923576355,0.4695945978164673
ky,4,0.4385135233402252,0.027312680019619097,0.4493243396282196,0.38513514399528503,0.4628378450870514,0.44594594836235046,0.4493243396282196
ky,5,0.44594596028327943,0.013171346560260581,0.45945948362350464,0.4358108341693878,0.4425675868988037,0.4628378450870514,0.42905405163764954
ky,6,0.4405405521392822,0.01081081107259246,0.4358108341693878,0.42229729890823364,0.4425675868988037,0.45270270109176636,0.4493243396282196
ky,7,0.45202704668045046,0.027312683411041396,0.45945948362350464,0.40202704071998596,0.4493243396282196,0.46621623635292053,0.48310813307762146
ky,8,0.44459460973739623,0.0263080064556173,0.48310813307762146,0.40202704071998596,0.43918919563293457,0.4560810923576355,0.4425675868988037
ky,9,0.4527027130126953,0.036511503233540694,0.4932432472705841,0.38513514399528503,0.45270270109176636,0.4729729890823364,0.45945948362350464
ky,10,0.43175676465034485,0.027145016884821238,0.4560810923576355,0.3817567527294159,0.4425675868988037,0.4256756901741028,0.45270270109176636
ky,11,0.41891893148422243,0.04507319560003992,0.4358108341693878,0.3445945978164673,0.46621623635292053,0.3918918967247009,0.4560810923576355
ky,12,0.4236486554145813,0.026652808394460947,0.412162184715271,0.37837839126586914,0.45270270109176636,0.42905405163764954,0.44594594836235046
ky,13,0.42635136246681216,0.03596981881003221,0.43918919563293457,0.3614864945411682,0.45945948362350464,0.4560810923576355,0.41554054617881775
ky,14,0.4182432472705841,0.02909330958048002,0.43918919563293457,0.3614864945411682,0.43918919563293457,0.42229729890823364,0.42905405163764954
ky,15,0.40270271301269533,0.020649601798776243,0.3918918967247009,0.37162163853645325,0.41554054617881775,0.40202704071998596,0.4324324429035187
ky,16,0.4054054141044617,0.014491632644889698,0.40202704071998596,0.3817567527294159,0.4189189374446869,0.40202704071998596,0.42229729890823364
ky,17,0.4216216325759888,0.017013080258730766,0.412162184715271,0.3986486494541168,0.4493243396282196,0.4189189374446869,0.42905405163764954
ky,18,0.4108108162879944,0.024511297563146142,0.42229729890823364,0.3682432472705841,0.4425675868988037,0.41554054617881775,0.4054054021835327
ky,19,0.4000000059604645,0.03272670421516287,0.42905405163764954,0.3378378450870514,0.42229729890823364,0.3986486494541168,0.412162184715271
ky,20,0.38648649454116824,0.02823322190960819,0.4054054021835327,0.3378378450870514,0.4189189374446869,0.39527028799057007,0.375
ky,21,0.3932432532310486,0.04454337802544881,0.43918919563293457,0.32094594836235046,0.4324324429035187,0.40878379344940186,0.36486488580703735
ky,22,0.40945946574211123,0.03558702128257227,0.42229729890823364,0.3581081032752991,0.45945948362350464,0.4256756901741028,0.3817567527294159
ky,23,0.4182432532310486,0.03150417907871643,0.43918919563293457,0.3581081032752991,0.41554054617881775,0.4425675868988037,0.4358108341693878
ky,24,0.4250000059604645,0.03590630137416779,0.4560810923576355,0.3581081032752991,0.45270270109176636,0.4189189374446869,0.43918919563293457
ky,25,0.4317567706108093,0.018553424000385878,0.4324324429035187,0.3986486494541168,0.4560810923576355,0.4358108341693878,0.4358108341693878
ky,26,0.4236486554145813,0.021852643906275022,0.43918919563293457,0.3885135352611542,0.45270270109176636,0.41554054617881775,0.42229729890823364
ky,27,0.4263513684272766,0.027809615356335023,0.4358108341693878,0.37162163853645325,0.43918919563293457,0.4493243396282196,0.4358108341693878
ky,28,0.40743244886398317,0.02578214192559147,0.4358108341693878,0.36486488580703735,0.4256756901741028,0.3918918967247009,0.4189189374446869
