src,tgt,layer,transfer_acc
ru,en,23,0.4979729950428009
ru,en,24,0.5013513565063477
ru,en,25,0.4722973108291626
ru,en,26,0.4648648798465729
ru,en,27,0.4567567706108093
ru,en,28,0.49864867329597473
ru,ky,0,0.19864864647388458
ru,ky,1,0.18108108639717102
ru,ky,2,0.19391892850399017
ru,ky,3,0.20337837934494019
ru,ky,4,0.21216216683387756
ru,ky,5,0.24256756901741028
ru,ky,6,0.21013514697551727
ru,ky,7,0.21418920159339905
ru,ky,8,0.28108108043670654
ru,ky,9,0.2635135054588318
ru,ky,10,0.24189189076423645
ru,ky,11,0.1945945918560028
ru,ky,12,0.21824324131011963
ru,ky,13,0.23783785104751587
ru,ky,14,0.2851351499557495
ru,ky,15,0.2452702820301056
ru,ky,16,0.26081082224845886
ru,ky,17,0.23581081628799438
ru,ky,18,0.22162163257598877
ru,ky,19,0.20472973585128784
ru,ky,20,0.19594594836235046
ru,ky,21,0.18108108639717102
ru,ky,22,0.1831081062555313
ru,ky,23,0.20337837934494019
ru,ky,24,0.17635135352611542
ru,ky,25,0.21824324131011963
ru,ky,26,0.20270270109176636
ru,ky,27,0.1804054081439972
ru,ky,28,0.20270270109176636
ky,en,0,0.20000000298023224
ky,en,1,0.2060810923576355
ky,en,2,0.20540541410446167
ky,en,3,0.24189189076423645
ky,en,4,0.2128378450870514
ky,en,5,0.2290540635585785
ky,en,6,0.23040540516376495
ky,en,7,0.23310811817646027
ky,en,8,0.27905407547950745
ky,en,9,0.33918920159339905
ky,en,10,0.306081086397171
ky,en,11,0.3351351320743561
ky,en,12,0.32297298312187195
ky,en,13,0.32297298312187195
ky,en,14,0.30878379940986633
ky,en,15,0.306081086397171
ky,en,16,0.2939189374446869
ky,en,17,0.26013514399528503
ky,en,18,0.2641891837120056
ky,en,19,0.24459460377693176
ky,en,20,0.25608107447624207
ky,en,21,0.29729729890823364
ky,en,22,0.29527026414871216
ky,en,23,0.272972971200943
ky,en,24,0.26959460973739624
ky,en,25,0.2750000059604645
ky,en,26,0.2641891837120056
ky,en,27,0.2736486494541168
ky,en,28,0.2668918967247009
ky,ru,0,0.21959459781646729
ky,ru,1,0.22094595432281494
ky,ru,2,0.23581081628799438
ky,ru,3,0.23783785104751587
ky,ru,4,0.23716217279434204
ky,ru,5,0.2527027130126953
ky,ru,6,0.27702704071998596
ky,ru,7,0.32972973585128784
ky,ru,8,0.32770270109176636
ky,ru,9,0.3148648738861084
ky,ru,10,0.32770270109176636
ky,ru,11,0.34121623635292053
ky,ru,12,0.37635135650634766
ky,ru,13,0.375
ky,ru,14,0.3493243455886841
ky,ru,15,0.3655405640602112
ky,ru,16,0.3641892075538635
ky,ru,17,0.3581081032752991
ky,ru,18,0.3479729890823364
ky,ru,19,0.31081080436706543
ky,ru,20,0.31148648262023926
ky,ru,21,0.2891891896724701
ky,ru,22,0.29729729890823364
ky,ru,23,0.28648650646209717
ky,ru,24,0.2898648679256439
ky,ru,25,0.3155405521392822
ky,ru,26,0.31621623039245605
ky,ru,27,0.2993243336677551
ky,ru,28,0.29729729890823364
