lang,layer,acc_mean,acc_std,fold_0,fold_1,fold_2,fold_3,fold_4
ru,30,0.49459460377693176,0.02307212119732583,0.5304054021835327,0.4797297418117523,0.5067567825317383,0.4628378450870514,0.4932432472705841
ru,31,0.4851351618766785,0.020560983042082925,0.5101351737976074,0.48310813307762146,0.5067567825317383,0.45945948362350464,0.46621623635292053
ru,32,0.5000000119209289,0.015555210346364381,0.5270270109176636,0.4932432472705841,0.5067567825317383,0.48310813307762146,0.48986488580703735
ky,0,0.34797297716140746,0.023696863220958077,0.3479729890823364,0.31081080436706543,0.3614864945411682,0.3378378450870514,0.3817567527294159
ky,1,0.39594595432281493,0.01714672769465278,0.40202704071998596,0.3682432472705841,0.40878379344940186,0.41554054617881775,0.38513514399528503
ky,2,0.42972974181175233,0.01590352233105361,0.4324324429035187,0.4054054021835327,0.4189189374446869,0.4493243396282196,0.4425675868988037
ky,3,0.42500001192092896,0.019395541981318494,0.4425675868988037,0.39527028799057007,0.41554054617881775,0.42229729890823364,0.4493243396282196
ky,4,0.4398648738861084,0.0329214270637028,0.4493243396282196,0.42229729890823364,0.38513514399528503,0.46621623635292053,0.4763513505458832
ky,5,0.4506756901741028,0.02910899820962675,0.4358108341693878,0.4425675868988037,0.40878379344940186,0.4763513505458832,0.48986488580703735
ky,6,0.4452702820301056,0.027479326051021182,0.4358108341693878,0.4324324429035187,0.41554054617881775,0.44594594836235046,0.49662163853645325
ky,7,0.4331081211566925,0.03292142278208573,0.43918919563293457,0.40202704071998596,0.3885135352611542,0.46621623635292053,0.4695945978164673
ky,8,0.4256756901741028,0.016272427782096463,0.4358108341693878,0.41554054617881775,0.40202704071998596,0.4256756901741028,0.4493243396282196
ky,9,0.41621623039245603,0.030020081956969334,0.3885135352611542,0.40202704071998596,0.3986486494541168,0.4189189374446869,0.4729729890823364
ky,10,0.41351352334022523,0.02478909714334414,0.39527028799057007,0.3986486494541168,0.3885135352611542,0.4324324429035187,0.45270270109176636
ky,11,0.40472973585128785,0.007821511392973499,0.4054054021835327,0.3918918967247009,0.40878379344940186,0.40202704071998596,0.41554054617881775
ky,12,0.4135135293006897,0.017173335421355716,0.39527028799057007,0.3918918967247009,0.4189189374446869,0.4256756901741028,0.4358108341693878
ky,13,0.41013514399528506,0.005489215534859519,0.4054054021835327,0.40202704071998596,0.41554054617881775,0.41554054617881775,0.412162184715271
ky,14,0.4114864945411682,0.017410946569671723,0.4324324429035187,0.4256756901741028,0.3986486494541168,0.38513514399528503,0.41554054617881775
ky,15,0.4000000059604645,0.009930369258767235,0.4189189374446869,0.3986486494541168,0.3918918967247009,0.3918918967247009,0.3986486494541168
ky,16,0.3945946037769318,0.005812382630083982,0.3918918967247009,0.38513514399528503,0.40202704071998596,0.39527028799057007,0.3986486494541168
ky,17,0.38986487984657286,0.013445779245220639,0.412162184715271,0.38513514399528503,0.38513514399528503,0.37162163853645325,0.39527028799057007
ky,18,0.37972973585128783,0.019182528024448225,0.3986486494541168,0.37837839126586914,0.39527028799057007,0.3445945978164673,0.3817567527294159
ky,19,0.38378379940986634,0.022672920539361752,0.4256756901741028,0.36486488580703735,0.375,0.36486488580703735,0.3885135352611542
ky,20,0.3831081211566925,0.00626596049270821,0.38513514399528503,0.3885135352611542,0.3817567527294159,0.37162163853645325,0.3885135352611542
ky,21,0.40135136246681213,0.017799924427242278,0.375,0.41554054617881775,0.412162184715271,0.38513514399528503,0.4189189374446869
ky,22,0.40472973585128785,0.010768495224783136,0.3918918967247009,0.40878379344940186,0.4054054021835327,0.39527028799057007,0.42229729890823364
ky,23,0.40067569017410276,0.010810817405581827,0.412162184715271,0.412162184715271,0.40202704071998596,0.3918918967247009,0.38513514399528503
ky,24,0.39729730486869813,0.018454731552300492,0.42229729890823364,0.375,0.37837839126586914,0.3986486494541168,0.412162184715271
ky,25,0.39324324727058413,0.02346453486545648,0.42229729890823364,0.39527028799057007,0.3918918967247009,0.3513513505458832,0.4054054021835327
ky,26,0.39324324727058413,0.012748625029779309,0.41554054617881775,0.3986486494541168,0.3817567527294159,0.3817567527294159,0.3885135352611542
ky,27,0.4060810923576355,0.015759320052235504,0.42905405163764954,0.3885135352611542,0.3885135352611542,0.40878379344940186,0.41554054617881775
ky,28,0.4060810923576355,0.02477069068131859,0.4358108341693878,0.3817567527294159,0.3817567527294159,0.39527028799057007,0.4358108341693878
ky,29,0.39797298312187196,0.021087136934972786,0.41554054617881775,0.37162163853645325,0.38513514399528503,0.3885135352611542,0.42905405163764954
ky,30,0.3952702760696411,0.0278588275967505,0.4324324429035187,0.3581081032752991,0.4054054021835327,0.3682432472705841,0.412162184715271
ky,31,0.3824324369430542,0.016605689524547617,0.3885135352611542,0.3581081032752991,0.40878379344940186,0.375,0.3817567527294159
ky,32,0.38378379344940183,0.022368843447247766,0.41554054617881775,0.3479729890823364,0.39527028799057007,0.375,0.38513514399528503
