lang,layer,acc_mean,acc_std,fold_0,fold_1,fold_2,fold_3,fold_4
ru,29,0.526351374387741,0.027644976868905352,0.5574324727058411,0.537162184715271,0.5202702879905701,0.4763513505458832,0.5405405759811401
ru,30,0.5222973108291626,0.02533557976292271,0.5641891956329346,0.5067567825317383,0.5168918967247009,0.48986488580703735,0.5337837934494019
ru,31,0.5114864945411682,0.027077648811234714,0.5439189076423645,0.4864864945411682,0.5236486792564392,0.4729729890823364,0.5304054021835327
ru,32,0.5101351380348206,0.040988522924446644,0.5709459781646729,0.4932432472705841,0.5135135054588318,0.44594594836235046,0.5270270109176636
ky,0,0.38716217279434206,0.023170850924091414,0.4054054021835327,0.3885135352611542,0.3581081032752991,0.4189189374446869,0.36486488580703735
ky,1,0.4398648738861084,0.02295309313991141,0.45945948362350464,0.41554054617881775,0.40878379344940186,0.45270270109176636,0.4628378450870514
ky,2,0.46756757497787477,0.030859963320029837,0.5,0.40878379344940186,0.4797297418117523,0.4763513505458832,0.4729729890823364
ky,3,0.4824324488639832,0.03024734360894894,0.5236486792564392,0.4425675868988037,0.45270270109176636,0.49662163853645325,0.49662163853645325
ky,4,0.4601351499557495,0.02315113650488613,0.48986488580703735,0.4189189374446869,0.4628378450870514,0.45945948362350464,0.4695945978164673
ky,5,0.4777027130126953,0.0357916869022063,0.5202702879905701,0.41554054617881775,0.4695945978164673,0.5033783912658691,0.4797297418117523
ky,6,0.4736486554145813,0.022753313517565835,0.5135135054588318,0.4425675868988037,0.4695945978164673,0.4695945978164673,0.4729729890823364
ky,7,0.4668919026851654,0.0175415558460902,0.4864864945411682,0.4425675868988037,0.4797297418117523,0.4763513505458832,0.4493243396282196
ky,8,0.4560810923576355,0.042893431478909956,0.5168918967247009,0.41554054617881775,0.43918919563293457,0.49662163853645325,0.412162184715271
ky,9,0.4587838053703308,0.041946355747642404,0.5101351737976074,0.46621623635292053,0.4493243396282196,0.48310813307762146,0.38513514399528503
ky,10,0.44594596028327943,0.029061908300175802,0.4932432472705841,0.4256756901741028,0.4425675868988037,0.45945948362350464,0.40878379344940186
ky,11,0.4506756842136383,0.013945791183910494,0.4695945978164673,0.42905405163764954,0.45270270109176636,0.4425675868988037,0.45945948362350464
ky,12,0.4439189314842224,0.012568293637870213,0.4493243396282196,0.4256756901741028,0.4324324429035187,0.4560810923576355,0.4560810923576355
ky,13,0.4547297418117523,0.03130064044377471,0.48986488580703735,0.40878379344940186,0.48986488580703735,0.43918919563293457,0.44594594836235046
ky,14,0.44797298312187195,0.024789107541050365,0.4695945978164673,0.4324324429035187,0.48310813307762146,0.43918919563293457,0.41554054617881775
ky,15,0.4506756901741028,0.030412917694754855,0.48310813307762146,0.40202704071998596,0.4729729890823364,0.42905405163764954,0.46621623635292053
ky,16,0.4418918967247009,0.028458705131393026,0.4763513505458832,0.3986486494541168,0.46621623635292053,0.42229729890823364,0.44594594836235046
ky,17,0.4486486613750458,0.02344507495786044,0.48310813307762146,0.41554054617881775,0.4628378450870514,0.4493243396282196,0.4324324429035187
ky,18,0.45000001788139343,0.031431639103518705,0.48310813307762146,0.3986486494541168,0.48310813307762146,0.4425675868988037,0.4425675868988037
ky,19,0.45405406355857847,0.02965285183040058,0.4763513505458832,0.3986486494541168,0.4797297418117523,0.4493243396282196,0.46621623635292053
ky,20,0.4608108222484589,0.025063836346888135,0.49662163853645325,0.42905405163764954,0.4729729890823364,0.4695945978164673,0.4358108341693878
ky,21,0.46756757497787477,0.024972585737125057,0.5135135054588318,0.43918919563293457,0.4560810923576355,0.4695945978164673,0.45945948362350464
ky,22,0.47635136246681214,0.024173705118214765,0.5168918967247009,0.4425675868988037,0.48310813307762146,0.4695945978164673,0.4695945978164673
ky,23,0.46621622443199157,0.015846004992946888,0.48986488580703735,0.44594594836235046,0.4763513505458832,0.45270270109176636,0.46621623635292053
ky,24,0.47297298312187197,0.016412110078079974,0.4864864945411682,0.44594594836235046,0.48986488580703735,0.4628378450870514,0.4797297418117523
ky,25,0.4479729771614075,0.014741508004065575,0.4729729890823364,0.42905405163764954,0.45270270109176636,0.43918919563293457,0.44594594836235046
ky,26,0.4614865005016327,0.016769826940670963,0.4797297418117523,0.45945948362350464,0.4763513505458832,0.4324324429035187,0.45945948362350464
ky,27,0.45743244886398315,0.01845473286166822,0.45945948362350464,0.4256756901741028,0.48310813307762146,0.4560810923576355,0.4628378450870514
ky,28,0.4527027130126953,0.016412112531964146,0.46621623635292053,0.42905405163764954,0.4560810923576355,0.43918919563293457,0.4729729890823364
ky,29,0.4432432532310486,0.029249808118346314,0.4763513505458832,0.40202704071998596,0.4729729890823364,0.4189189374446869,0.44594594836235046
ky,30,0.4412162244319916,0.026823565868215996,0.4729729890823364,0.3986486494541168,0.46621623635292053,0.43918919563293457,0.42905405163764954
ky,31,0.4385135233402252,0.022551784175362997,0.4695945978164673,0.4054054021835327,0.4560810923576355,0.4256756901741028,0.4358108341693878
ky,32,0.41891893148422243,0.03816222269390209,0.45945948362350464,0.36486488580703735,0.4493243396282196,0.43918919563293457,0.3817567527294159
