src,tgt,layer,transfer_acc
ru,ky,1,0.21621622145175934
ru,ky,2,0.20472973585128784
ru,ky,3,0.227027028799057
ru,ky,4,0.22972974181175232
ru,ky,5,0.21621622145175934
ru,ky,6,0.23513513803482056
ru,ky,7,0.2587837874889374
ru,ky,8,0.2844594717025757
ru,ky,9,0.3054054081439972
ru,ky,10,0.3168919086456299
ru,ky,11,0.3168919086456299
ru,ky,12,0.27162161469459534
ru,ky,13,0.3195945918560028
ru,ky,14,0.35067567229270935
ru,ky,15,0.3351351320743561
ru,ky,16,0.34594595432281494
ru,ky,17,0.3608108162879944
ru,ky,18,0.3499999940395355
ru,ky,19,0.3243243396282196
ru,ky,20,0.3081081211566925
ru,ky,21,0.30472972989082336
ru,ky,22,0.26959460973739624
ru,ky,23,0.30878379940986633
ru,ky,24,0.31418919563293457
ru,ky,25,0.2797297239303589
ru,ky,26,0.19864864647388458
ru,ky,27,0.22364865243434906
ru,ky,28,0.22837838530540466
ru,ky,29,0.24864865839481354
ru,ky,30,0.295945942401886
ru,ky,31,0.21891891956329346
ru,ky,32,0.23243243992328644
ru,ky,33,0.22567568719387054
ru,ky,34,0.2317567616701126
ru,ky,35,0.24459460377693176
ru,ky,36,0.23040540516376495
ky,en,0,0.20878379046916962
ky,en,1,0.1993243247270584
ky,en,2,0.21148648858070374
ky,en,3,0.22770270705223083
ky,en,4,0.24189189076423645
ky,en,5,0.23513513803482056
ky,en,6,0.26959460973739624
ky,en,7,0.26013514399528503
ky,en,8,0.3351351320743561
ky,en,9,0.3777027130126953
ky,en,10,0.38986486196517944
ky,en,11,0.39729729294776917
ky,en,12,0.43175676465034485
ky,en,13,0.45540541410446167
ky,en,14,0.4486486613750458
ky,en,15,0.4702702760696411
ky,en,16,0.43378379940986633
ky,en,17,0.45540541410446167
ky,en,18,0.4763513505458832
ky,en,19,0.4445945918560028
ky,en,20,0.4304054081439972
ky,en,21,0.4331081211566925
ky,en,22,0.42972972989082336
ky,en,23,0.4675675928592682
ky,en,24,0.41554054617881775
ky,en,25,0.4168919026851654
ky,en,26,0.3662162125110626
ky,en,27,0.37567567825317383
ky,en,28,0.36486488580703735
ky,en,29,0.36891892552375793
ky,en,30,0.40202704071998596
ky,en,31,0.3222973048686981
ky,en,32,0.2898648679256439
ky,en,33,0.2527027130126953
ky,en,34,0.272972971200943
ky,en,35,0.29527026414871216
ky,en,36,0.23581081628799438
ky,ru,0,0.20540541410446167
ky,ru,1,0.24189189076423645
ky,ru,2,0.24256756901741028
ky,ru,3,0.23108108341693878
ky,ru,4,0.26959460973739624
ky,ru,5,0.27027028799057007
ky,ru,6,0.2594594657421112
ky,ru,7,0.26959460973739624
ky,ru,8,0.3263513445854187
ky,ru,9,0.3797297477722168
ky,ru,10,0.4331081211566925
ky,ru,11,0.48445945978164673
ky,ru,12,0.48445945978164673
ky,ru,13,0.5006756782531738
ky,ru,14,0.5013513565063477
ky,ru,15,0.5020270347595215
ky,ru,16,0.4722973108291626
ky,ru,17,0.4959459602832794
ky,ru,18,0.4925675690174103
ky,ru,19,0.48040542006492615
ky,ru,20,0.4520270526409149
ky,ru,21,0.47162163257598877
ky,ru,22,0.46824324131011963
ky,ru,23,0.48243245482444763
ky,ru,24,0.46418920159339905
ky,ru,25,0.3817567527294159
ky,ru,26,0.3966216444969177
ky,ru,27,0.4101351499557495
ky,ru,28,0.3959459662437439
ky,ru,29,0.40202704071998596
ky,ru,30,0.37567567825317383
ky,ru,31,0.37432432174682617
ky,ru,32,0.38108110427856445
ky,ru,33,0.34391891956329346
ky,ru,34,0.32027027010917664
ky,ru,35,0.28648650646209717
ky,ru,36,0.272972971200943
